"","name","birthYear","birthDate","gender","birthplace","dates"
"29","Billy McGimsie","1880-01-01T00:00:00+02:00","1880-06-07","male","{Ontario|Woodville Ontario|Canada}",1880-06-07
"30","Blair Russel","1880-01-01T00:00:00+02:00","1880-09-17","male","{Canada|Montreal|Quebec}",1880-09-17
"31","Charles Masson (ice hockey)","1880-01-01T00:00:00+02:00","1880-12-06","male","{Ontario|Canada}",1880-12-06
"32","Larry Gilmour","1881-01-01T00:00:00+02:00","1881-10-10","male","{Ontario|Lanark Ontario|Canada}",1881-10-10
"33","Barney Holden","1881-01-01T00:00:00+02:00","1881-03-21","male","{Manitoba|Winnipeg|Canada}",1881-03-21
"34","Oliver Seibert","1881-01-01T00:00:00+02:00","1881-03-18","","{Ontario|Kitchener Ontario|Canada}",1881-03-18
"35","Bert Lindsay","1881-01-01T00:00:00+02:00","1881-07-23","","{Ontario|Centre Wellington Ontario|Canada}",1881-07-23
"36","Billy Bawlf","1881-01-01T00:00:00+02:00","1881-01-17","male","{Manitoba|Winnipeg|Canada}",1881-01-17
"37","Bones Allan","1881-01-01T00:00:00+02:00","1881-09-12","male","{Ontario|Cornwall Ontario|Canada}",1881-09-12
"38","Bruce Stuart","1881-01-01T00:00:00+02:00","1881-11-30","","{Ontario|Ottawa|Canada}",1881-11-30
"39","Jimmy Gardner (ice hockey)","1881-01-01T00:00:00+02:00","1881-05-21","male","{Canada|Montreal|Quebec}",1881-05-21
"40","Joseph Cattarinich","1881-01-01T00:00:00+02:00","1881-11-12","male","{Lévis Quebec|Canada|Quebec}",1881-11-12
"41","Jack Fraser (ice hockey born 1882)","1882-01-01T00:00:00+02:00","1882-05-28","male","{Ontario|Renfrew Ontario|Canada}",1882-05-28
"42","Jack Marks (ice hockey)","1882-01-01T00:00:00+02:00","1882-02-08","male","{Ontario|Brantford|Canada}",1882-02-08
"43","Fred Whitcroft","1882-01-01T00:00:00+02:00","1882-12-20","","{Ontario|Port Perry|Canada}",1882-12-20
"44","Frank McGee (ice hockey)","1882-01-01T00:00:00+02:00","1882-11-04","male","{Ontario|Ottawa|Canada}",1882-11-04
"45","William Lady Taylor","1882-01-01T00:00:00+02:00","1882-10-04","","{Ontario|Brantford|Canada}",1882-10-04
"46","Ernie Russell","1883-01-01T00:00:00+02:00","1883-10-21","male","{Canada|Montreal|Quebec}",1883-10-21
"47","Tom Hooper (ice hockey)","1883-01-01T00:00:00+02:00","1883-11-24","male","{Ontario|Kenora|Canada}",1883-11-24
"48","Fred Lake (ice hockey)","1883-01-01T00:00:00+02:00","1883-03-12","male","{Saskatchewan|Moosomin Saskatchewan|Canada}",1883-03-12
"49","Didier Pitre","1883-01-01T00:00:00+02:00","1883-09-01","male","{Salaberry-de-Valleyfield|Canada|Quebec}",1883-09-01
"50","Rowley Young","1883-01-01T00:00:00+02:00","1883-01-12","male","{Ontario|Waterloo Ontario|Canada}",1883-01-12
"51","Tommy Phillips","1883-01-01T00:00:00+02:00","1883-05-22","male","{Ontario|Kenora|Canada}",1883-05-22
"52","Harry Smith (ice hockey born 1883)","1883-01-01T00:00:00+02:00","1883-12-29","male","{Ontario|Ottawa|Canada}",1883-12-29
"53","James Power (ice hockey)","1883-01-01T00:00:00+02:00","1883-02-09","male","{Sillery Quebec City|Canada|Quebec}",1883-02-09
"54","Eddie Giroux","1883-01-01T00:00:00+02:00","1883-04-07","","{Ontario|Toronto|Canada}",1883-04-07
"55","Lester Patrick","1883-01-01T00:00:00+02:00","1883-12-30","male","{Drummondville|Canada|Quebec}",1883-12-30
"56","Horace Gaul","1883-01-01T00:00:00+02:00","1883-12-21","","{Gaspé Quebec|Canada|Quebec}",1883-12-21
"57","Fred Povey","1884-01-01T00:00:00+02:00","1884-03-01","male","{Canada|Sherbrooke|Quebec}",1884-03-01
"58","Herb Jordan","1884-01-01T00:00:00+02:00","1884-10-23","","{Quebec City|Canada|Quebec}",1884-10-23
"59","Arthur Throop","1884-01-01T00:00:00+02:00","1884-08-19","male","{Ontario|Ottawa|Canada}",1884-08-19
"60","Owen McCourt","1884-01-01T00:00:00+02:00","1884-09-21","","{Ontario|Cornwall Ontario|Canada}",1884-09-21
"61","Bruce Ridpath","1884-01-01T00:00:00+02:00","1884-06-02","male","{Ontario|Selwyn Ontario|Canada}",1884-06-02
"62","Walter Smaill","1884-01-01T00:00:00+02:00","1884-12-18","","{Canada|Montreal|Quebec}",1884-12-18
"63","Marty Walsh (ice hockey)","1884-01-01T00:00:00+02:00","1884-10-16","male","{Ontario|Canada|Kingston Ontario}",1884-10-16
"64","Horace Merrill","1884-01-01T00:00:00+02:00","1884-11-30","male","{Ontario|Toronto|Canada}",1884-11-30
"65","Cyclone Taylor","1884-01-01T00:00:00+02:00","1884-06-23","male","{Ontario|Tara Ontario|Canada}",1884-06-23
"66","Ernie Liffiton","1885-01-01T00:00:00+02:00","1885-01-25","male","{Canada|Montreal|Quebec}",1885-01-25
"67","Garnet Sixsmith","1885-01-01T00:00:00+02:00","1885-01-15","male","{Ontario|Ottawa|Canada}",1885-01-15
"68","Dick Carroll","1885-01-01T00:00:00+02:00","1885-04-28","male","{Ontario|Guelph|Canada}",1885-04-28
"69","Rusty Crawford","1885-01-01T00:00:00+02:00","1885-11-07","male","{Ontario|Edwardsburgh/Cardinal|Canada}",1885-11-07
"70","Tommy Smith (ice hockey)","1885-01-01T00:00:00+02:00","1885-09-27","male","{Ontario|Ottawa|Canada}",1885-09-27
"71","Pierre Vézina (ice hockey)","1885-01-01T00:00:00+02:00","1885-06-29","male","{Canada|Chicoutimi|Quebec}",1885-06-29
"72","Teddy Oke","1885-01-01T00:00:00+02:00","1885-09-20","male","{Ontario|Uxbridge Ontario|Canada}",1885-09-20
"73","George O'Donoghue","1885-01-01T00:00:00+02:00","1885-12-08","","{Ontario|Toronto|Canada}",1885-12-08
"74","Billy Gilmour","1885-01-01T00:00:00+02:00","1885-03-21","male","{Ontario|Ottawa|Canada}",1885-03-21
"75","Bobby Rowe (ice hockey)","1885-01-01T00:00:00+02:00","1885-08-19","male","{Ontario|Canada|The Blue Mountains Ontario}",1885-08-19
"76","Frank Patrick (ice hockey)","1885-01-01T00:00:00+02:00","1885-12-21","","{Ontario|Ottawa|Canada}",1885-12-21
"77","Hughie Lehman","1885-01-01T00:00:00+02:00","1885-10-27","male","{Ontario|Pembroke Ontario|Canada}",1885-10-27
"78","Charles Tobin","1885-01-01T00:00:00+02:00","1885-11-24","male","{Manitoba|Winnipeg|Canada}",1885-11-24
"79","Con Corbeau","1885-01-01T00:00:00+02:00","1885-05-08","","{Ontario|Penetanguishene|Canada}",1885-05-08
"80","Hamby Shore","1886-01-01T00:00:00+02:00","1886-02-12","","{Ontario|Ottawa|Canada}",1886-02-12
"81","Steve Vair","1886-01-01T00:00:00+02:00","1886-10-11","male","{Ontario|Barrie|Canada}",1886-10-11
"82","Art Ross","1886-01-01T00:00:00+02:00","1886-01-13","male","{Ontario|Walden Ontario|Canada}",1886-01-13
"83","Arthur Bernier","1886-01-01T00:00:00+02:00","1886-07-16","male","{Ontario|Canada|Kingston Ontario}",1886-07-16
"84","George McNamara","1886-01-01T00:00:00+02:00","1886-08-26","male","{Ontario|Penetanguishene|Canada}",1886-08-26
"85","George Richardson (ice hockey)","1886-01-01T00:00:00+02:00","1886-09-14","male","{Ontario|Canada|Kingston Ontario}",1886-09-14
"86","Moose Johnson","1886-01-01T00:00:00+02:00","1886-02-26","male","{Canada|Montreal|Quebec}",1886-02-26
"87","Jack McDonald (ice hockey b. 1887)","1887-01-01T00:00:00+02:00","1887-02-28","male","{Quebec City|Canada|Quebec}",1887-02-28
"88","Jack Ulrich","1887-01-01T00:00:00+02:00","1887-07-15","","{Ontario|Nipissing Ontario|Canada}",1887-07-15
"89","Thomas Westwick","1887-01-01T00:00:00+02:00","1887-06-28","male","{Ontario|Ottawa|Canada}",1887-06-28
"90","Fred Doherty","1887-01-01T00:00:00+02:00","1887-06-17","male","{Ontario|Canada|Asphodel-Norwood}",1887-06-17
"91","Patsy Séguin","1887-01-01T00:00:00+02:00","1887-05-02","male","{Canada|Montreal|Quebec}",1887-05-02
"92","Skinner Poulin","1887-01-01T00:00:00+02:00","1887-09-17","male","{Smiths Falls|Canada}",1887-09-17
"93","Hector Dallaire","1887-01-01T00:00:00+02:00","1887-01-06","male","{Ontario|Canada|Rockland Ontario}",1887-01-06
"94","Art Brooks","1887-01-01T00:00:00+02:00","1887-03-29","male","{Ontario|Guelph|Canada}",1887-03-29
"95","Evariste Payer","1887-01-01T00:00:00+02:00","1887-12-12","","{Ontario|Canada|Rockland Ontario}",1887-12-12
"96","Georges Vézina","1887-01-01T00:00:00+02:00","1887-01-21","","{Canada|Chicoutimi|Quebec}",1887-01-21
"97","Louis Berlinguette","1887-01-01T00:00:00+02:00","1887-05-26","","{Papineauville Quebec|Canada|Quebec}",1887-05-26
"98","Newsy Lalonde","1887-01-01T00:00:00+02:00","1887-10-31","male","{Ontario|Cornwall Ontario|Canada}",1887-10-31
"99","Edgar Leduc (ice hockey)","1888-01-01T00:00:00+02:00","1888-02-04","male","{Salaberry-de-Valleyfield|Canada|Quebec}",1888-02-04
"100","Joe Dennison","1888-01-01T00:00:00+02:00","1888-02-02","male","{Ontario|Ottawa|Canada}",1888-02-02
"101","Walter Rooney","1888-01-01T00:00:00+02:00","1888-02-13","male","{Quebec City|Canada|Quebec}",1888-02-13
"102","Jack Ruttan","1889-01-01T00:00:00+02:00","1889-04-05","male","{Manitoba|Winnipeg|Canada}",1889-04-05
"103","Skene Ronan","1889-01-01T00:00:00+02:00","1889-02-09","male","{Ontario|Ottawa|Canada}",1889-02-09
"104","Harold McNamara","1889-01-01T00:00:00+02:00","1889-08-03","male","{Ontario|Canada|Randolph_Ontario}",1889-08-03
"105","Harry Hyland","1889-01-01T00:00:00+02:00","1889-01-02","","{Canada|Montreal|Quebec}",1889-01-02
"106","Oren Frood","1889-01-01T00:00:00+02:00","1889-02-10","","{Ontario|Renfrew Ontario|Canada}",1889-02-10
"107","Ran McDonald","1889-01-01T00:00:00+02:00","1889-11-21","male","{Ontario|South Glengarry Ontario|Canada}",1889-11-21
"108","Jack Darragh","1890-01-01T00:00:00+02:00","1890-12-04","","{Ontario|Ottawa|Canada}",1890-12-04
"109","Russell McCrimmon","1890-01-01T00:00:00+02:00","1890-03-01","male","{Ontario|Canada|Lorneville Ontario}",1890-03-01
"110","Smokey Harris","1890-01-01T00:00:00+02:00","1890-10-11","","{Ontario|Port Arthur Ontario|Canada}",1890-10-11
"111","Sprague Cleghorn","1890-01-01T00:00:00+02:00","1890-03-11","","{Canada|Montreal|Quebec}",1890-03-11
"112","Steamer Maxwell","1890-01-01T00:00:00+02:00","1890-05-19","male","{Manitoba|Winnipeg|Canada}",1890-05-19
"113","Harry Cameron","1890-01-01T00:00:00+02:00","1890-02-06","","{Ontario|Pembroke Ontario|Canada}",1890-02-06
"114","Eddie Gerard","1890-01-01T00:00:00+02:00","1890-02-22","male","{Ontario|Ottawa|Canada}",1890-02-22
"115","Joe Malone (ice hockey)","1890-01-01T00:00:00+02:00","1890-02-28","male","{Quebec City|Canada|Quebec}",1890-02-28
"116","Bernie Morris","1890-01-01T00:00:00+02:00","1890-08-21","male","{Manitoba|Brandon Manitoba|Canada}",1890-08-21
"117","Jim Seaborn","1890-01-01T00:00:00+02:00","1890-03-06","","{Manitoba|Winnipeg|Canada}",1890-03-06
"118","Lloyd Cook","1890-01-01T00:00:00+02:00","1890-03-21","male","{Ontario|Canada|Lynden Ontario}",1890-03-21
"119","Carl Kendall","1890-01-01T00:00:00+02:00","1890-08-09","male","{Canada|Charlemagne Quebec|Quebec}",1890-08-09
"120","Gordon Roberts (ice hockey)","1891-01-01T00:00:00+02:00","1891-09-05","","{Ontario|Ottawa|Canada}",1891-09-05
"121","Herb Gardiner","1891-01-01T00:00:00+02:00","1891-05-08","male","{Manitoba|Winnipeg|Canada}",1891-05-08
"122","Eddie Lowrey","1891-01-01T00:00:00+02:00","1891-08-13","","{Ontario|Manotick|Canada}",1891-08-13
"123","Angus Duford","1891-01-01T00:00:00+02:00","1891-10-18","male","{Ontario|Canada}",1891-10-18
"124","Art Duncan","1891-01-01T00:00:00+02:00","1891-07-04","male","{Ontario|Canada|Sault Ste. Marie Ontario}",1891-07-04
"125","Odie Cleghorn","1891-01-01T00:00:00+02:00","1891-09-19","","{Canada|Montreal|Quebec}",1891-09-19
"126","Alex Currie","1891-01-01T00:00:00+02:00","1891-12-11","male","{Ontario|Ottawa|Canada}",1891-12-11
"127","Alex Wellington","1891-01-01T00:00:00+02:00","1891-08-04","","{Ontario|Canada|Madoc Ontario}",1891-08-04
"128","Alf Barbour","1891-01-01T00:00:00+02:00","1891-06-01","male","{Manitoba|Canada|Souris Manitoba}",1891-06-01
"129","Dave Ritchie (ice hockey)","1891-01-01T00:00:00+02:00","1891-10-01","male","{Canada|Montreal|Quebec}",1891-10-01
"130","George Prodgers","1891-01-01T00:00:00+02:00","1891-02-18","male","{Ontario|London Ontario|Canada}",1891-02-18
"131","Billy Bell (ice hockey)","1891-01-01T00:00:00+02:00","1891-06-10","male","{Lachine Quebec|Canada|Quebec}",1891-06-10
"132","Frank Foyston","1891-01-01T00:00:00+02:00","1891-02-02","male","{Ontario|Springwater Ontario|Canada}",1891-02-02
"133","Frank Rankin","1891-01-01T00:00:00+02:00","1891-04-01","","{Ontario|Canada|Stratford Ontario}",1891-04-01
"134","Howard Dea","1891-01-01T00:00:00+02:00","1891-04-09","male","{Ontario|Midland Ontario|Canada}",1891-04-09
"135","Cy Denneny","1891-01-01T00:00:00+02:00","1891-12-23","","{Ontario|Canada|Farran's Point Ontario}",1891-12-23
"136","Jack Coughlin (ice hockey)","1892-01-01T00:00:00+02:00","1892-06-21","male","{Ontario|Canada|Douro-Dummer}",1892-06-21
"137","Hal Winkler","1892-01-01T00:00:00+02:00","1892-03-20","male","{Manitoba|Canada|Gretna Manitoba}",1892-03-20
"138","Dick Irvin","1892-01-01T00:00:00+02:00","1892-07-19","male","{Hamilton Ontario|Ontario|Canada}",1892-07-19
"139","Speed Moynes","1892-01-01T00:00:00+02:00","1892-07-14","male","{Ontario|Lindsay Ontario|Canada}",1892-07-14
"140","Hap Holmes","1892-01-01T00:00:00+02:00","1892-02-21","male","{Ontario|Aurora Ontario|Canada}",1892-02-21
"141","Hec Fowler","1892-01-01T00:00:00+02:00","1892-10-14","","{Saskatchewan|Saskatoon|Canada}",1892-10-14
"142","Edmond Bouchard","1892-01-01T00:00:00+02:00","1892-05-24","","{Saint-Étienne-des-Grès Quebec|Canada|Quebec}",1892-05-24
"143","Edwin Gorman","1892-01-01T00:00:00+02:00","1892-09-25","male","{Canada|Buckingham Quebec|Quebec}",1892-09-25
"144","Punch Broadbent","1892-01-01T00:00:00+02:00","1892-07-13","","{Ontario|Ottawa|Canada}",1892-07-13
"145","Del Irvine","1892-01-01T00:00:00+02:00","1892-11-24","male","{Ontario|Barrie|Canada}",1892-11-24
"146","George Box (ice hockey)","1892-01-01T00:00:00+02:00","1892-10-27","male","{Ontario|Renfrew Ontario|Canada}",1892-10-27
"147","George Carey (ice hockey)","1892-01-01T00:00:00+02:00","1892-11-04","male","{Canada|Montreal|Quebec}",1892-11-04
"148","George O'Grady","1892-01-01T00:00:00+02:00","1892-06-08","male","{Canada|Montreal|Quebec}",1892-06-08
"149","George Rochon","1892-01-01T00:00:00+02:00","1892-05-24","male","{Ontario|Canada|East Hawkesbury}",1892-05-24
"150","Bill Laird","1892-01-01T00:00:00+02:00","1892-10-29","male","{Ontario|Cobourg|Canada}",1892-10-29
"151","Billy Coutu","1892-01-01T00:00:00+02:00","1892-03-01","","{Ontario|North Bay Ontario|Canada}",1892-03-01
"152","Leo Cook","1892-01-01T00:00:00+02:00","1892-12-04","male","{Ontario|Canada|Communities in Norfolk County Ontario}",1892-12-04
"153","Leo Reise","1892-01-01T00:00:00+02:00","1892-06-07","male","{Ontario|Pembroke Ontario|Canada}",1892-06-07
"154","Frank Heffernan","1892-01-01T00:00:00+02:00","1892-01-12","","{Ontario|Canada|Peterborough Ontario}",1892-01-12
"155","Hyacinthe Guevremont","1892-01-01T00:00:00+02:00","1892-01-22","male","{Sorel-Tracy|Canada|Quebec}",1892-01-22
"156","Scotty Davidson","1892-01-01T00:00:00+02:00","1892-03-06","male","{Ontario|Canada|Kingston Ontario}",1892-03-06
"157","Clint Benedict","1892-01-01T00:00:00+02:00","1892-09-26","male","{Ontario|Ottawa|Canada}",1892-09-26
"158","Cully Wilson","1892-01-01T00:00:00+02:00","1892-06-05","male","{Manitoba|Winnipeg|Canada}",1892-06-05
"159","Ivan Mitchell","1893-01-01T00:00:00+02:00","1893-07-09","male","{Manitoba|Winnipeg|Canada}",1893-07-09
"160","Roy Rickey","1893-01-01T00:00:00+02:00","1893-11-15","male","{Ontario|Ottawa|Canada}",1893-11-15
"161","Tommy McCarthy (ice hockey)","1893-01-01T00:00:00+02:00","1893-04-12","","{Nova Scotia|St. Peter's Nova Scotia|Canada}",1893-04-12
"162","Barney Stanley","1893-01-01T00:00:00+02:00","1893-01-01","male","{Ontario|Canada|Paisley Ontario}",1893-01-01
"163","Phil Stevens (ice hockey)","1893-01-01T00:00:00+02:00","1893-02-15","","{Saint-Lambert Quebec|Canada|Quebec}",1893-02-15
"164","Bert McCaffrey","1893-01-01T00:00:00+02:00","1893-04-12","","{Ontario|Canada|Chesley Ontario}",1893-04-12
"165","Bullet Joe Simpson","1893-01-01T00:00:00+02:00","1893-08-13","male","{Manitoba|Canada|Selkirk Manitoba}",1893-08-13
"166","Alvin Fisher","1893-01-01T00:00:00+02:00","1893-01-05","male","{Ontario|Canada|Sault Ste. Marie Ontario}",1893-01-05
"167","Frank J. Selke","1893-01-01T00:00:00+02:00","1893-05-07","male","{Ontario|Kitchener Ontario|Canada}",1893-05-07
"168","Frank Nighbor","1893-01-01T00:00:00+02:00","1893-01-26","","{Ontario|Pembroke Ontario|Canada}",1893-01-26
"169","Howard McNamara","1893-01-01T00:00:00+02:00","1893-08-23","male","{Ontario|Canada}",1893-08-23
"170","Sammy Hebert","1893-01-01T00:00:00+02:00","1893-03-31","male","{Ontario|Ottawa|Canada}",1893-03-31
"171","Carl Battell","1893-01-01T00:00:00+02:00","1893-05-28","male","{Saskatchewan|Moose Jaw|Canada}",1893-05-28
"172","Ernie Parkes","1894-01-01T00:00:00+02:00","1894-11-04","","{British Columbia|Victoria British Columbia|Canada}",1894-11-04
"173","Paul Jacobs (ice hockey)","1894-01-01T00:00:00+02:00","1894-03-09","","{Canada|Montreal|Quebec}",1894-03-09
"174","Rod Smith (ice hockey)","1894-01-01T00:00:00+02:00","1894-06-28","male","{Manitoba|Canada|Selkirk Manitoba}",1894-06-28
"175","Mickey MacKay","1894-01-01T00:00:00+02:00","1894-05-25","","{Ontario|Canada|Chesley Ontario}",1894-05-25
"176","Harry Helman","1894-01-01T00:00:00+02:00","1894-08-28","male","{Ontario|Ottawa|Canada}",1894-08-28
"177","Harry Meeking","1894-01-01T00:00:00+02:00","1894-11-04","male","{Ontario|Kitchener Ontario|Canada}",1894-11-04
"178","Helge Bostrom","1894-01-01T00:00:00+02:00","1894-01-09","male","{Manitoba|Winnipeg|Canada}",1894-01-09
"179","Babe Donnelly","1894-01-01T00:00:00+02:00","1894-12-22","male","{Ontario|Canada|Sault Ste. Marie Ontario}",1894-12-22
"180","Robert Benson (ice hockey)","1894-01-01T00:00:00+02:00","1894-05-18","male","{Manitoba|Winnipeg|Canada}",1894-05-18
"181","Morley Bruce","1894-01-01T00:00:00+02:00","1894-03-07","male","{Ontario|North Gower|Canada}",1894-03-07
"182","Bert Corbeau","1894-01-01T00:00:00+02:00","1894-02-09","male","{Ontario|Penetanguishene|Canada}",1894-02-09
"183","Walter Byron","1894-01-01T00:00:00+02:00","1894-09-02","male","{Manitoba|Winnipeg|Canada}",1894-09-02
"184","Leth Graham","1894-01-01T00:00:00+02:00","1894-10-10","male","{Ontario|Ottawa|Canada}",1894-10-10
"185","Lloyd Andrews","1894-01-01T00:00:00+02:00","1894-11-04","","{Ontario|Tillsonburg|Canada}",1894-11-04
"186","Charlie Langlois","1894-01-01T00:00:00+02:00","1894-08-25","male","{Canada|Lotbinière Quebec|Quebec}",1894-08-25
"187","Clem Loughlin","1894-01-01T00:00:00+02:00","1894-11-15","male","{Manitoba|Canada|Carroll_Manitoba}",1894-11-15
"188","Corbett Denneny","1894-01-01T00:00:00+02:00","1894-01-25","male","{Ontario|Cornwall Ontario|Canada}",1894-01-25
"189","Jack Adams","1895-01-01T00:00:00+02:00","1895-06-14","male","{Ontario|Canada|Fort William Ontario}",1895-06-14
"190","Ernie Collett (ice hockey)","1895-01-01T00:00:00+02:00","1895-03-03","male","{Ontario|Canada|York County Ontario}",1895-03-03
"191","Rod Smylie","1895-01-01T00:00:00+02:00","1895-09-28","male","{Ontario|Toronto|Canada}",1895-09-28
"192","Mickey Roach","1895-01-01T00:00:00+02:00","1895-05-07","male","{Nova Scotia|Canada|Glace Bay Nova Scotia}",1895-05-07
"193","Duke Keats","1895-01-01T00:00:00+02:00","1895-03-21","","{Canada|Montreal|Quebec}",1895-03-21
"194","Joseph McCormick (ice hockey)","1895-01-01T00:00:00+02:00","1895-08-12","male","{Canada|Buckingham Quebec|Quebec}",1895-08-12
"195","Reg Noble","1895-01-01T00:00:00+02:00","1895-06-23","","{Ontario|Collingwood Ontario|Canada}",1895-06-23
"196","Phat Wilson","1895-01-01T00:00:00+02:00","1895-12-29","","{Ontario|Port Arthur Ontario|Canada}",1895-12-29
"197","George Hainsworth","1895-01-01T00:00:00+02:00","1895-06-26","male","{Ontario|Toronto|Canada}",1895-06-26
"198","Glenn Smith","1895-01-01T00:00:00+02:00","1895-04-25","male","{Ontario|Canada|Woodstock Ontario}",1895-04-25
"199","Bill Cook","1895-01-01T00:00:00+02:00","1895-10-09","male","{Ontario|Brantford|Canada}",1895-10-09
"200","Bill Tobin (ice hockey)","1895-01-01T00:00:00+02:00","1895-05-20","male","{Ontario|Ottawa|Canada}",1895-05-20
"201","Amos Arbour","1895-01-01T00:00:00+02:00","1895-01-26","","{Ontario|Canada|Tay Ontario}",1895-01-26
"202","Frank Fredrickson","1895-01-01T00:00:00+02:00","1895-07-11","","{Manitoba|Winnipeg|Canada}",1895-07-11
"203","Howie Lockhart","1895-01-01T00:00:00+02:00","1895-03-21","","{Ontario|North Bay Ontario|Canada}",1895-03-21
"204","Charles Stewart (ice hockey)","1895-01-01T00:00:00+02:00","1895-11-13","","{Ontario|Canada|Carleton Place}",1895-11-13
"205","John Morrison (ice hockey b. 1895)","1895-01-01T00:00:00+02:00","1895-03-04","male","{Manitoba|Canada|Selkirk Manitoba}",1895-03-04
"206","Jack Mackell","1896-01-01T00:00:00+02:00","1896-04-12","male","{Ontario|Ottawa|Canada}",1896-04-12
"207","Paul Rivard","1896-01-01T00:00:00+02:00","1896-01-15","male","{Manitoba|Emerson Manitoba|Canada}",1896-01-15
"208","Rodger Smith","1896-01-01T00:00:00+02:00","1896-07-26","male","{Ontario|Ottawa|Canada}",1896-07-26
"209","Ty Arbour","1896-01-01T00:00:00+02:00","1896-06-29","male","{Ontario|Canada|Tay Ontario}",1896-06-29
"210","Shorty Green","1896-01-01T00:00:00+02:00","1896-07-17","male","{Ontario|Canada|Greater Sudbury}",1896-07-17
"211","Herb Drury","1896-01-01T00:00:00+02:00","1896-03-02","","{Ontario|Midland Ontario|Canada}",1896-03-02
"212","Konrad Johannesson","1896-01-01T00:00:00+02:00","1896-08-10","male","{Manitoba|Glenboro Manitoba|Canada}",1896-08-10
"213","Alf Skinner","1896-01-01T00:00:00+02:00","1896-01-26","male","{Ontario|Toronto|Canada}",1896-01-26
"214","Dave Campbell (ice hockey)","1896-01-01T00:00:00+02:00","1896-04-27","","{Lachute|Canada|Quebec}",1896-04-27
"215","Georges Boucher","1896-01-01T00:00:00+02:00","1896-08-19","","{Ontario|Ottawa|Canada}",1896-08-19
"216","Jack Duggan","1897-01-01T00:00:00+02:00","1897-12-17","male","{Ontario|Ottawa|Canada}",1897-12-17
